try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,67,0.322089,11.3131,0.001,0.028468,0.2,2
4,68,0.402636,14.9648,0.001,0.0269037,0.2,2
4,69,0.454195,39.3556,0.001,0.0115405,0.2,2
4,70,0.293426,6.4077,0.001,0.0457856,0.2,2
4,71,0.663629,45.3738,0.001,0.0146255,0.2,2
4,72,0.307525,14.519,0.001,0.0211794,0.2,2
4,73,0.484563,31.1591,0.001,0.0155507,0.2,2
4,74,0.319438,21.4561,0.001,0.0148873,0.2,2
4,75,0.421127,30.8396,0.001,0.013655,0.2,2
4,76,0.326639,17.6027,0.001,0.0185551,0.2,2
4,77,0.438471,30.9132,0.001,0.0141835,0.2,2
4,78,0.329881,9.76345,0.001,0.0337839,0.2,2
4,79,0.531265,41.0304,0.001,0.0129478,0.2,2
4,80,0.289903,15.4411,0.001,0.0187735,0.2,2
4,81,0.481176,39.1482,0.001,0.0122908,0.2,2
4,82,0.329836,11.6323,0.001,0.0283528,0.2,2
4,83,0.559904,61.2685,0.001,0.00913838,0.2,2
4,84,0.323808,10.2976,0.001,0.031442,0.2,2
4,85,0.383647,14.9243,0.001,0.0257045,0.2,2
4,86,0.387833,27.0968,0.001,0.0143123,0.2,2
4,87,0.298817,6.45046,0.001,0.0463178,0.2,2
4,88,0.658453,45.3523,0.001,0.0145183,0.2,2
4,89,0.295231,14.4995,0.001,0.0203601,0.2,2
4,90,0.467213,31.0879,0.001,0.0150283,0.2,2
4,91,0.329775,21.5071,0.001,0.0153326,0.2,2
4,92,0.41816,30.8327,0.001,0.0135618,0.2,2
4,93,0.325471,17.6029,0.001,0.0184886,0.2,2
4,94,0.431933,30.8917,0.001,0.0139817,0.2,2
4,95,0.332252,13.7302,0.001,0.0241968,0.2,2
4,96,0.438204,46.6647,0.001,0.00939027,0.2,2
4,97,0.330118,10.4549,0.001,0.0315723,0.2,2
4,98,0.475463,60.6597,0.001,0.00783808,0.2,2
4,99,0.329724,8.5628,0.001,0.0385021,0.2,2
