try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,72,1.58444,10.3522,0.001,0.153039,2.0,2
4,73,2.05435,30.6231,0.001,0.0670829,2.0,2
4,74,1.29301,9.7506,0.001,0.132594,2.0,2
4,75,2.27465,44.3588,0.001,0.0512774,2.0,2
4,76,1.23743,14.2055,0.001,0.0871031,2.0,2
4,77,1.71038,15.1094,0.001,0.113192,2.0,2
4,78,1.75662,25.3303,0.001,0.0693458,2.0,2
4,79,1.52392,35.1768,0.001,0.0433206,2.0,2
4,80,1.36197,12.7375,0.001,0.106918,2.0,2
4,81,1.94348,21.42,0.001,0.0907279,2.0,2
4,82,1.71636,29.2837,0.001,0.0586093,2.0,2
4,83,1.32793,15.0483,0.001,0.0882382,2.0,2
4,84,1.66694,10.088,0.001,0.165224,2.0,2
4,85,2.26199,39.0923,0.001,0.0578614,2.0,2
4,86,1.24875,5.91253,0.001,0.211169,2.0,2
4,87,2.36,26.468,0.001,0.0891607,2.0,2
4,88,1.63593,11.5321,0.001,0.141847,2.0,2
4,89,1.9862,30.8284,0.001,0.0644256,2.0,2
4,90,1.31591,8.65587,0.001,0.152008,2.0,2
4,91,2.29209,41.3158,0.001,0.055476,2.0,2
4,92,1.17957,17.8759,0.001,0.065983,2.0,2
4,93,1.61474,21.5168,0.001,0.0750423,2.0,2
4,94,1.52874,14.0826,0.001,0.108548,2.0,2
4,95,1.80208,36.5846,0.001,0.0492566,2.0,2
4,96,1.33008,21.1199,0.001,0.0629747,2.0,2
4,97,1.44724,28.3093,0.001,0.0511207,2.0,2
4,98,1.47125,13.0738,0.001,0.112525,2.0,2
4,99,1.92973,24.1048,0.001,0.0800524,2.0,2
