try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,66,0.31967,14.6013,0.001,0.0218917,0.2,2
4,67,0.469727,60.8104,0.001,0.00772432,0.2,2
4,68,0.328779,7.363,0.001,0.0446468,0.2,2
4,69,0.407077,15.8927,0.001,0.0256124,0.2,2
4,70,0.373441,22.4928,0.001,0.016602,0.2,2
4,71,0.481334,48.8667,0.001,0.00984974,0.2,2
4,72,0.31073,7.42028,0.001,0.0418701,0.2,2
4,73,0.525241,38.9986,0.001,0.0134678,0.2,2
4,74,0.343393,10.7147,0.001,0.0320458,0.2,2
4,75,0.491029,61.01,0.001,0.0080482,0.2,2
4,76,0.3399,11.3678,0.001,0.0298976,0.2,2
4,77,0.391476,19.0254,0.001,0.0205754,0.2,2
4,78,0.327522,19.8773,0.001,0.0164763,0.2,2
4,79,0.371168,14.8666,0.001,0.0249649,0.2,2
4,80,0.413825,39.159,0.001,0.0105675,0.2,2
4,81,0.290687,8.33784,0.001,0.0348594,0.2,2
4,82,0.513569,51.3177,0.001,0.0100074,0.2,2
4,83,0.333468,10.5968,0.001,0.0314658,0.2,2
4,84,0.552827,49.2272,0.001,0.0112299,0.2,2
4,85,0.320382,7.35957,0.001,0.0435268,0.2,2
4,86,0.403007,15.8521,0.001,0.0254213,0.2,2
4,87,0.374411,22.5343,0.001,0.0166144,0.2,2
4,88,0.454781,48.7117,0.001,0.00933599,0.2,2
4,89,0.308013,7.41571,0.001,0.0415296,0.2,2
4,90,0.519111,38.9587,0.001,0.0133243,0.2,2
4,91,0.334004,10.6979,0.001,0.0312186,0.2,2
4,92,0.488654,60.9968,0.001,0.00801102,0.2,2
4,93,0.339415,11.3681,0.001,0.029854,0.2,2
4,94,0.392833,19.0316,0.001,0.02064,0.2,2
4,95,0.325142,14.3041,0.001,0.0227291,0.2,2
4,96,0.394093,14.9435,0.001,0.0263705,0.2,2
4,97,0.457088,39.4102,0.001,0.0115979,0.2,2
4,98,0.284279,6.37778,0.001,0.0445663,0.2,2
4,99,0.660159,45.3907,0.001,0.0145436,0.2,2
