try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,70,1.79734,48.7961,0.001,0.036833,1.0,1
4,71,1.8242,36.5821,0.001,0.0498646,1.0,1
4,72,2.08538,66.7095,0.001,0.0312602,1.0,1
4,73,1.73241,29.5931,0.001,0.0585391,1.0,1
4,74,2.66136,130.942,0.001,0.0203245,1.0,1
4,75,1.55541,28.0222,0.001,0.0555043,1.0,1
4,76,2.4471,111.751,0.001,0.0218976,1.0,1
4,77,1.55094,17.0115,0.001,0.0911647,1.0,1
4,78,2.94209,171.585,0.001,0.0171465,1.0,1
4,79,1.69672,23.2475,0.001,0.072982,1.0,1
4,80,2.26993,59.3982,0.001,0.0382147,1.0,1
4,81,1.68338,44.5226,0.001,0.0378088,1.0,1
4,82,2.06381,80.3055,0.001,0.0256991,1.0,1
4,83,1.58466,28.5483,0.001,0.0555062,1.0,1
4,84,2.38039,88.7918,0.001,0.0268084,1.0,1
4,85,1.58108,41.1204,0.001,0.038449,1.0,1
4,86,2.02822,154.887,0.001,0.0130947,1.0,1
4,87,1.42776,9.9696,0.001,0.143197,1.0,1
4,88,2.71986,63.3408,0.001,0.0429394,1.0,1
4,89,1.85554,56.1418,0.001,0.0330504,1.0,1
4,90,1.72791,61.1432,0.001,0.0282597,1.0,1
4,91,1.59196,36.2474,0.001,0.0439181,1.0,1
4,92,2.05634,98.6738,0.001,0.0208395,1.0,1
4,93,1.43467,28.5847,0.001,0.0501883,1.0,1
4,94,2.54801,123.572,0.001,0.0206195,1.0,1
4,95,1.50388,53.5673,0.001,0.028074,1.0,1
4,96,1.85841,65.3391,0.001,0.0284422,1.0,1
4,97,1.64296,37.6837,0.001,0.0435975,1.0,1
4,98,2.13179,89.9671,0.001,0.023695,1.0,1
4,99,1.50511,34.1456,0.001,0.0440779,1.0,1
