try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,66,1.71079,61.9032,0.001,0.0276361,0.0,0
4,67,1.71079,61.9032,0.001,0.0276361,0.0,0
4,68,1.71079,61.9032,0.001,0.0276361,0.0,0
4,69,1.71079,61.9032,0.001,0.0276361,0.0,0
4,70,1.71079,61.9032,0.001,0.0276361,0.0,0
4,71,1.71079,61.9032,0.001,0.0276361,0.0,0
4,72,1.71079,61.9032,0.001,0.0276361,0.0,0
4,73,1.71079,61.9032,0.001,0.0276361,0.0,0
4,74,1.71079,61.9032,0.001,0.0276361,0.0,0
4,75,1.71079,61.9032,0.001,0.0276361,0.0,0
4,76,1.71079,61.9032,0.001,0.0276361,0.0,0
4,77,1.71079,61.9032,0.001,0.0276361,0.0,0
4,78,1.71079,61.9032,0.001,0.0276361,0.0,0
4,79,1.71079,61.9032,0.001,0.0276361,0.0,0
4,80,1.71079,61.9032,0.001,0.0276361,0.0,0
4,81,1.71079,61.9032,0.001,0.0276361,0.0,0
4,82,1.71079,61.9032,0.001,0.0276361,0.0,0
4,83,1.71079,61.9032,0.001,0.0276361,0.0,0
4,84,1.71079,61.9032,0.001,0.0276361,0.0,0
4,85,1.71079,61.9032,0.001,0.0276361,0.0,0
4,86,1.71079,61.9032,0.001,0.0276361,0.0,0
4,87,1.71079,61.9032,0.001,0.0276361,0.0,0
4,88,1.71079,61.9032,0.001,0.0276361,0.0,0
4,89,1.71079,61.9032,0.001,0.0276361,0.0,0
4,90,1.71079,61.9032,0.001,0.0276361,0.0,0
4,91,1.71079,61.9032,0.001,0.0276361,0.0,0
4,92,1.71079,61.9032,0.001,0.0276361,0.0,0
4,93,1.71079,61.9032,0.001,0.0276361,0.0,0
4,94,1.71079,61.9032,0.001,0.0276361,0.0,0
4,95,1.71079,61.9032,0.001,0.0276361,0.0,0
4,96,1.71079,61.9032,0.001,0.0276361,0.0,0
4,97,1.71079,61.9032,0.001,0.0276361,0.0,0
4,98,1.71079,61.9032,0.001,0.0276361,0.0,0
4,99,1.71079,61.9032,0.001,0.0276361,0.0,0
