try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,69,1.48595,61.166,0.001,0.0242933,6.0,6
4,70,1.36936,45.3271,0.001,0.03021,6.0,6
4,71,1.4676,51.1191,0.001,0.0287088,6.0,6
4,72,1.37264,37.3777,0.001,0.0367224,6.0,6
4,73,1.51089,41.5705,0.001,0.0363445,6.0,6
4,74,1.41556,49.6957,0.001,0.028484,6.0,6
4,75,1.37003,39.8804,0.001,0.0343526,6.0,6
4,76,1.51187,61.0214,0.001,0.0247757,6.0,6
4,77,1.32029,29.438,0.001,0.0448483,6.0,6
4,78,1.71687,82.1313,0.001,0.0209036,6.0,6
4,79,1.23546,25.0281,0.001,0.0493609,6.0,6
4,80,1.75721,93.1465,0.001,0.0188648,6.0,6
4,81,1.20486,33.7008,0.001,0.0357505,6.0,6
4,82,1.49113,101.234,0.001,0.0147294,6.0,6
4,83,1.24242,23.0205,0.001,0.0539676,6.0,6
4,84,1.83406,84.7661,0.001,0.0216364,6.0,6
4,85,1.33068,65.4861,0.001,0.0203198,6.0,6
4,86,1.35147,38.4454,0.001,0.0351521,6.0,6
4,87,1.52081,51.5288,0.001,0.0295131,6.0,6
4,88,1.37571,44.003,0.001,0.0312633,6.0,6
4,89,1.36265,37.6719,0.001,0.0361705,6.0,6
4,90,1.59478,78.4137,0.001,0.0203378,6.0,6
4,91,1.23436,31.8028,0.001,0.0388117,6.0,6
4,92,1.62919,89.1557,0.001,0.0182733,6.0,6
4,93,1.15479,19.5564,0.001,0.0590464,6.0,6
4,94,1.97523,102.554,0.001,0.0192602,6.0,6
4,95,1.22489,20.0141,0.001,0.0611982,6.0,6
4,96,2.01204,113.122,0.001,0.0177863,6.0,6
4,97,1.21955,55.8055,0.001,0.0218532,6.0,6
4,98,1.28039,41.9034,0.001,0.0305551,6.0,6
4,99,1.40714,89.4939,0.001,0.0157231,6.0,6
