try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
4,73,1.73958,636.941,0.001,0.00273114,12.0,12
4,74,0.988989,8.5654,0.001,0.11545,12.0,12
4,75,0.750233,782.318,0.001,0.000958986,4.0,4
4,76,0.650713,10.3022,0.001,0.0631561,4.0,4
4,77,0.820664,141.096,0.001,0.00581633,12.0,12
4,78,0.764492,18.4728,0.001,0.0413825,12.0,12
4,79,1.0332,667.273,0.001,0.00154839,2.0,2
4,80,0.828953,14.8863,0.001,0.0556819,2.0,2
4,81,0.979886,668.262,0.001,0.00146632,2.0,2
4,82,0.907971,12.2226,0.001,0.0742804,2.0,2
4,83,0.959069,87.5219,0.001,0.0109579,2.0,2
4,84,0.832405,7.81258,0.001,0.106533,2.0,2
4,85,1.53622,700.596,0.001,0.00219274,2.0,2
4,86,0.778877,40.3186,0.001,0.0193176,12.0,12
4,87,0.934531,666.677,0.001,0.00140177,4.0,4
4,88,0.790707,22.1116,0.001,0.0357582,4.0,4
4,89,0.759587,16.0581,0.001,0.0472995,4.0,4
4,90,0.970542,75.6544,0.001,0.0128284,12.0,12
4,91,1.03707,12.5848,0.001,0.0824002,12.0,12
4,92,2.28203,797.411,0.001,0.0028618,12.0,12
4,93,0.868613,22.3515,0.001,0.0388597,12.0,12
4,94,1.25562,653.327,0.001,0.00192188,12.0,12
4,95,0.843566,19.6449,0.001,0.0429386,12.0,12
4,96,0.948628,5.14019,0.001,0.184515,12.0,12
4,97,1.22799,674.005,0.001,0.00182193,2.0,2
4,98,0.67689,17.5088,0.001,0.0386577,2.0,2
4,99,0.846274,665.367,0.001,0.00127189,4.0,4
